indicator_id,indicator_name,value,recorded_date,source,unit
3186,CBOE Volatility Index (VIX),14.94,2024-11-08,FRED,Index
3187,CBOE Volatility Index (VIX),14.97,2024-11-11,FRED,Index
3188,CBOE Volatility Index (VIX),14.71,2024-11-12,FRED,Index
3189,CBOE Volatility Index (VIX),14.02,2024-11-13,FRED,Index
3190,CBOE Volatility Index (VIX),14.31,2024-11-14,FRED,Index
3191,CBOE Volatility Index (VIX),16.14,2024-11-15,FRED,Index
3192,CBOE Volatility Index (VIX),15.58,2024-11-18,FRED,Index
3193,CBOE Volatility Index (VIX),16.35,2024-11-19,FRED,Index
3194,CBOE Volatility Index (VIX),17.16,2024-11-20,FRED,Index
3195,CBOE Volatility Index (VIX),16.87,2024-11-21,FRED,Index
3196,CBOE Volatility Index (VIX),15.24,2024-11-22,FRED,Index
3197,CBOE Volatility Index (VIX),14.6,2024-11-25,FRED,Index
3198,CBOE Volatility Index (VIX),14.1,2024-11-26,FRED,Index
3199,CBOE Volatility Index (VIX),14.1,2024-11-27,FRED,Index
3200,CBOE Volatility Index (VIX),13.9,2024-11-28,FRED,Index
3201,CBOE Volatility Index (VIX),13.51,2024-11-29,FRED,Index
3202,CBOE Volatility Index (VIX),13.34,2024-12-02,FRED,Index
3203,CBOE Volatility Index (VIX),13.3,2024-12-03,FRED,Index
3204,CBOE Volatility Index (VIX),13.45,2024-12-04,FRED,Index
3205,CBOE Volatility Index (VIX),13.54,2024-12-05,FRED,Index
3206,CBOE Volatility Index (VIX),12.77,2024-12-06,FRED,Index
3207,CBOE Volatility Index (VIX),14.19,2024-12-09,FRED,Index
3208,CBOE Volatility Index (VIX),14.18,2024-12-10,FRED,Index
3209,CBOE Volatility Index (VIX),13.58,2024-12-11,FRED,Index
3210,CBOE Volatility Index (VIX),13.92,2024-12-12,FRED,Index
3211,CBOE Volatility Index (VIX),13.81,2024-12-13,FRED,Index
3212,CBOE Volatility Index (VIX),14.69,2024-12-16,FRED,Index
3213,CBOE Volatility Index (VIX),15.87,2024-12-17,FRED,Index
3214,CBOE Volatility Index (VIX),27.62,2024-12-18,FRED,Index
3215,CBOE Volatility Index (VIX),24.09,2024-12-19,FRED,Index
3216,CBOE Volatility Index (VIX),18.36,2024-12-20,FRED,Index
3217,CBOE Volatility Index (VIX),16.78,2024-12-23,FRED,Index
3218,CBOE Volatility Index (VIX),14.27,2024-12-24,FRED,Index
3219,CBOE Volatility Index (VIX),14.73,2024-12-26,FRED,Index
3220,CBOE Volatility Index (VIX),15.95,2024-12-27,FRED,Index
3221,CBOE Volatility Index (VIX),17.4,2024-12-30,FRED,Index
3222,CBOE Volatility Index (VIX),17.35,2024-12-31,FRED,Index
3223,CBOE Volatility Index (VIX),17.93,2025-01-02,FRED,Index
3224,CBOE Volatility Index (VIX),16.13,2025-01-03,FRED,Index
3225,CBOE Volatility Index (VIX),16.04,2025-01-06,FRED,Index
3226,CBOE Volatility Index (VIX),17.82,2025-01-07,FRED,Index
3227,CBOE Volatility Index (VIX),17.7,2025-01-08,FRED,Index
3228,CBOE Volatility Index (VIX),18.07,2025-01-09,FRED,Index
3229,CBOE Volatility Index (VIX),19.54,2025-01-10,FRED,Index
3230,CBOE Volatility Index (VIX),19.19,2025-01-13,FRED,Index
3231,CBOE Volatility Index (VIX),18.71,2025-01-14,FRED,Index
3232,CBOE Volatility Index (VIX),16.12,2025-01-15,FRED,Index
3233,CBOE Volatility Index (VIX),16.6,2025-01-16,FRED,Index
3234,CBOE Volatility Index (VIX),15.97,2025-01-17,FRED,Index
3235,CBOE Volatility Index (VIX),15.81,2025-01-20,FRED,Index
3236,CBOE Volatility Index (VIX),15.06,2025-01-21,FRED,Index
3237,CBOE Volatility Index (VIX),15.1,2025-01-22,FRED,Index
3238,CBOE Volatility Index (VIX),15.02,2025-01-23,FRED,Index
3239,CBOE Volatility Index (VIX),14.85,2025-01-24,FRED,Index
3240,CBOE Volatility Index (VIX),17.9,2025-01-27,FRED,Index
3241,CBOE Volatility Index (VIX),16.41,2025-01-28,FRED,Index
3242,CBOE Volatility Index (VIX),16.56,2025-01-29,FRED,Index
3243,CBOE Volatility Index (VIX),15.84,2025-01-30,FRED,Index
3244,CBOE Volatility Index (VIX),16.43,2025-01-31,FRED,Index
3245,CBOE Volatility Index (VIX),18.62,2025-02-03,FRED,Index
3246,CBOE Volatility Index (VIX),17.21,2025-02-04,FRED,Index
3247,CBOE Volatility Index (VIX),15.77,2025-02-05,FRED,Index
3248,CBOE Volatility Index (VIX),15.5,2025-02-06,FRED,Index
3249,CBOE Volatility Index (VIX),16.54,2025-02-07,FRED,Index
3250,CBOE Volatility Index (VIX),15.81,2025-02-10,FRED,Index
3251,CBOE Volatility Index (VIX),16.02,2025-02-11,FRED,Index
3252,CBOE Volatility Index (VIX),15.89,2025-02-12,FRED,Index
3253,CBOE Volatility Index (VIX),15.1,2025-02-13,FRED,Index
3254,CBOE Volatility Index (VIX),14.77,2025-02-14,FRED,Index
3255,CBOE Volatility Index (VIX),15.37,2025-02-17,FRED,Index
3256,CBOE Volatility Index (VIX),15.35,2025-02-18,FRED,Index
3257,CBOE Volatility Index (VIX),15.27,2025-02-19,FRED,Index
3258,CBOE Volatility Index (VIX),15.66,2025-02-20,FRED,Index
3259,CBOE Volatility Index (VIX),18.21,2025-02-21,FRED,Index
3260,CBOE Volatility Index (VIX),18.98,2025-02-24,FRED,Index
3261,CBOE Volatility Index (VIX),19.43,2025-02-25,FRED,Index
3262,CBOE Volatility Index (VIX),19.1,2025-02-26,FRED,Index
3263,CBOE Volatility Index (VIX),21.13,2025-02-27,FRED,Index
3264,CBOE Volatility Index (VIX),19.63,2025-02-28,FRED,Index
3265,CBOE Volatility Index (VIX),22.78,2025-03-03,FRED,Index
3266,CBOE Volatility Index (VIX),23.51,2025-03-04,FRED,Index
3267,CBOE Volatility Index (VIX),21.93,2025-03-05,FRED,Index
3268,CBOE Volatility Index (VIX),24.87,2025-03-06,FRED,Index
3269,CBOE Volatility Index (VIX),23.37,2025-03-07,FRED,Index
3270,CBOE Volatility Index (VIX),27.86,2025-03-10,FRED,Index
3271,CBOE Volatility Index (VIX),26.92,2025-03-11,FRED,Index
3272,CBOE Volatility Index (VIX),24.23,2025-03-12,FRED,Index
3273,CBOE Volatility Index (VIX),24.66,2025-03-13,FRED,Index
3274,CBOE Volatility Index (VIX),21.77,2025-03-14,FRED,Index
3275,CBOE Volatility Index (VIX),20.51,2025-03-17,FRED,Index
3276,CBOE Volatility Index (VIX),21.7,2025-03-18,FRED,Index
3277,CBOE Volatility Index (VIX),19.9,2025-03-19,FRED,Index
3278,CBOE Volatility Index (VIX),19.8,2025-03-20,FRED,Index
3279,CBOE Volatility Index (VIX),19.28,2025-03-21,FRED,Index
3280,CBOE Volatility Index (VIX),17.48,2025-03-24,FRED,Index
3281,CBOE Volatility Index (VIX),17.15,2025-03-25,FRED,Index
3282,CBOE Volatility Index (VIX),18.33,2025-03-26,FRED,Index
3283,CBOE Volatility Index (VIX),18.69,2025-03-27,FRED,Index
3284,CBOE Volatility Index (VIX),21.65,2025-03-28,FRED,Index
3285,CBOE Volatility Index (VIX),22.28,2025-03-31,FRED,Index
3286,CBOE Volatility Index (VIX),21.77,2025-04-01,FRED,Index
3287,CBOE Volatility Index (VIX),21.51,2025-04-02,FRED,Index
3288,CBOE Volatility Index (VIX),30.02,2025-04-03,FRED,Index
3289,CBOE Volatility Index (VIX),45.31,2025-04-04,FRED,Index
3290,CBOE Volatility Index (VIX),46.98,2025-04-07,FRED,Index
3291,CBOE Volatility Index (VIX),52.33,2025-04-08,FRED,Index
3292,CBOE Volatility Index (VIX),33.62,2025-04-09,FRED,Index
3293,CBOE Volatility Index (VIX),40.72,2025-04-10,FRED,Index
3294,CBOE Volatility Index (VIX),37.56,2025-04-11,FRED,Index
3295,CBOE Volatility Index (VIX),30.89,2025-04-14,FRED,Index
3296,CBOE Volatility Index (VIX),30.12,2025-04-15,FRED,Index
3297,CBOE Volatility Index (VIX),32.64,2025-04-16,FRED,Index
3298,CBOE Volatility Index (VIX),29.65,2025-04-17,FRED,Index
3299,CBOE Volatility Index (VIX),33.82,2025-04-21,FRED,Index
3300,CBOE Volatility Index (VIX),30.57,2025-04-22,FRED,Index
3301,CBOE Volatility Index (VIX),28.45,2025-04-23,FRED,Index
3302,CBOE Volatility Index (VIX),26.47,2025-04-24,FRED,Index
3303,CBOE Volatility Index (VIX),24.84,2025-04-25,FRED,Index
3304,CBOE Volatility Index (VIX),25.15,2025-04-28,FRED,Index
3305,CBOE Volatility Index (VIX),24.17,2025-04-29,FRED,Index
3306,CBOE Volatility Index (VIX),24.7,2025-04-30,FRED,Index
3307,CBOE Volatility Index (VIX),24.6,2025-05-01,FRED,Index
3308,CBOE Volatility Index (VIX),22.68,2025-05-02,FRED,Index
3309,CBOE Volatility Index (VIX),23.64,2025-05-05,FRED,Index
3310,CBOE Volatility Index (VIX),24.76,2025-05-06,FRED,Index
3311,CBOE Volatility Index (VIX),23.55,2025-05-07,FRED,Index
3312,CBOE Volatility Index (VIX),22.48,2025-05-08,FRED,Index
3313,CBOE Volatility Index (VIX),21.9,2025-05-09,FRED,Index
3314,CBOE Volatility Index (VIX),18.39,2025-05-12,FRED,Index
3315,CBOE Volatility Index (VIX),18.22,2025-05-13,FRED,Index
3316,CBOE Volatility Index (VIX),18.62,2025-05-14,FRED,Index
3317,CBOE Volatility Index (VIX),17.83,2025-05-15,FRED,Index
3318,CBOE Volatility Index (VIX),17.24,2025-05-16,FRED,Index
3319,CBOE Volatility Index (VIX),18.14,2025-05-19,FRED,Index
3320,CBOE Volatility Index (VIX),18.09,2025-05-20,FRED,Index
3321,CBOE Volatility Index (VIX),20.87,2025-05-21,FRED,Index
3322,CBOE Volatility Index (VIX),20.28,2025-05-22,FRED,Index
3323,CBOE Volatility Index (VIX),22.29,2025-05-23,FRED,Index
3324,CBOE Volatility Index (VIX),20.57,2025-05-26,FRED,Index
3325,CBOE Volatility Index (VIX),18.96,2025-05-27,FRED,Index
3326,CBOE Volatility Index (VIX),19.31,2025-05-28,FRED,Index
3327,CBOE Volatility Index (VIX),19.18,2025-05-29,FRED,Index
3328,CBOE Volatility Index (VIX),18.57,2025-05-30,FRED,Index
3329,CBOE Volatility Index (VIX),18.36,2025-06-02,FRED,Index
3330,CBOE Volatility Index (VIX),17.69,2025-06-03,FRED,Index
3331,CBOE Volatility Index (VIX),17.61,2025-06-04,FRED,Index
3332,CBOE Volatility Index (VIX),18.48,2025-06-05,FRED,Index
3333,CBOE Volatility Index (VIX),16.77,2025-06-06,FRED,Index
3334,CBOE Volatility Index (VIX),17.16,2025-06-09,FRED,Index
3335,CBOE Volatility Index (VIX),16.95,2025-06-10,FRED,Index
3336,CBOE Volatility Index (VIX),17.26,2025-06-11,FRED,Index
3337,CBOE Volatility Index (VIX),18.02,2025-06-12,FRED,Index
3338,CBOE Volatility Index (VIX),20.82,2025-06-13,FRED,Index
3339,CBOE Volatility Index (VIX),19.11,2025-06-16,FRED,Index
3340,CBOE Volatility Index (VIX),21.6,2025-06-17,FRED,Index
3341,CBOE Volatility Index (VIX),20.14,2025-06-18,FRED,Index
3342,CBOE Volatility Index (VIX),22.17,2025-06-19,FRED,Index
3343,CBOE Volatility Index (VIX),20.62,2025-06-20,FRED,Index
3344,CBOE Volatility Index (VIX),19.83,2025-06-23,FRED,Index
3345,CBOE Volatility Index (VIX),17.48,2025-06-24,FRED,Index
3346,CBOE Volatility Index (VIX),16.76,2025-06-25,FRED,Index
3347,CBOE Volatility Index (VIX),16.59,2025-06-26,FRED,Index
3348,CBOE Volatility Index (VIX),16.32,2025-06-27,FRED,Index
3349,CBOE Volatility Index (VIX),16.73,2025-06-30,FRED,Index
3350,CBOE Volatility Index (VIX),16.83,2025-07-01,FRED,Index
3351,CBOE Volatility Index (VIX),16.64,2025-07-02,FRED,Index
3352,CBOE Volatility Index (VIX),16.38,2025-07-03,FRED,Index
3353,CBOE Volatility Index (VIX),17.48,2025-07-04,FRED,Index
3354,CBOE Volatility Index (VIX),17.79,2025-07-07,FRED,Index
3355,CBOE Volatility Index (VIX),16.81,2025-07-08,FRED,Index
3356,CBOE Volatility Index (VIX),15.94,2025-07-09,FRED,Index
3357,CBOE Volatility Index (VIX),15.78,2025-07-10,FRED,Index
3358,CBOE Volatility Index (VIX),16.4,2025-07-11,FRED,Index
3359,CBOE Volatility Index (VIX),17.2,2025-07-14,FRED,Index
3360,CBOE Volatility Index (VIX),17.38,2025-07-15,FRED,Index
3361,CBOE Volatility Index (VIX),17.16,2025-07-16,FRED,Index
3362,CBOE Volatility Index (VIX),16.52,2025-07-17,FRED,Index
3363,CBOE Volatility Index (VIX),16.41,2025-07-18,FRED,Index
3364,CBOE Volatility Index (VIX),16.65,2025-07-21,FRED,Index
3365,CBOE Volatility Index (VIX),16.5,2025-07-22,FRED,Index
3366,CBOE Volatility Index (VIX),15.37,2025-07-23,FRED,Index
3367,CBOE Volatility Index (VIX),15.39,2025-07-24,FRED,Index
3368,CBOE Volatility Index (VIX),14.93,2025-07-25,FRED,Index
3369,CBOE Volatility Index (VIX),15.03,2025-07-28,FRED,Index
3370,CBOE Volatility Index (VIX),15.98,2025-07-29,FRED,Index
3371,CBOE Volatility Index (VIX),15.48,2025-07-30,FRED,Index
3372,CBOE Volatility Index (VIX),16.72,2025-07-31,FRED,Index
3373,CBOE Volatility Index (VIX),20.38,2025-08-01,FRED,Index
3374,CBOE Volatility Index (VIX),17.52,2025-08-04,FRED,Index
3375,CBOE Volatility Index (VIX),17.85,2025-08-05,FRED,Index
3376,CBOE Volatility Index (VIX),16.77,2025-08-06,FRED,Index
3377,CBOE Volatility Index (VIX),16.57,2025-08-07,FRED,Index
3378,CBOE Volatility Index (VIX),15.15,2025-08-08,FRED,Index
3379,CBOE Volatility Index (VIX),16.25,2025-08-11,FRED,Index
3380,CBOE Volatility Index (VIX),14.73,2025-08-12,FRED,Index
3381,CBOE Volatility Index (VIX),14.49,2025-08-13,FRED,Index
3382,CBOE Volatility Index (VIX),14.83,2025-08-14,FRED,Index
3383,CBOE Volatility Index (VIX),15.09,2025-08-15,FRED,Index
3384,CBOE Volatility Index (VIX),14.99,2025-08-18,FRED,Index
3385,CBOE Volatility Index (VIX),15.57,2025-08-19,FRED,Index
3386,CBOE Volatility Index (VIX),15.69,2025-08-20,FRED,Index
3387,CBOE Volatility Index (VIX),16.6,2025-08-21,FRED,Index
3388,CBOE Volatility Index (VIX),14.22,2025-08-22,FRED,Index
3389,CBOE Volatility Index (VIX),14.79,2025-08-25,FRED,Index
3390,CBOE Volatility Index (VIX),14.62,2025-08-26,FRED,Index
3391,CBOE Volatility Index (VIX),14.85,2025-08-27,FRED,Index
3392,CBOE Volatility Index (VIX),14.43,2025-08-28,FRED,Index
3393,CBOE Volatility Index (VIX),15.36,2025-08-29,FRED,Index
3394,CBOE Volatility Index (VIX),16.12,2025-09-01,FRED,Index
3395,CBOE Volatility Index (VIX),17.17,2025-09-02,FRED,Index
3396,CBOE Volatility Index (VIX),16.35,2025-09-03,FRED,Index
3397,CBOE Volatility Index (VIX),15.3,2025-09-04,FRED,Index
3398,CBOE Volatility Index (VIX),15.18,2025-09-05,FRED,Index
3399,CBOE Volatility Index (VIX),15.11,2025-09-08,FRED,Index
3400,CBOE Volatility Index (VIX),15.04,2025-09-09,FRED,Index
3401,CBOE Volatility Index (VIX),15.35,2025-09-10,FRED,Index
3402,CBOE Volatility Index (VIX),14.71,2025-09-11,FRED,Index
3403,CBOE Volatility Index (VIX),14.76,2025-09-12,FRED,Index
3404,CBOE Volatility Index (VIX),15.69,2025-09-15,FRED,Index
3405,CBOE Volatility Index (VIX),16.36,2025-09-16,FRED,Index
3406,CBOE Volatility Index (VIX),15.72,2025-09-17,FRED,Index
3407,CBOE Volatility Index (VIX),15.7,2025-09-18,FRED,Index
3408,CBOE Volatility Index (VIX),15.45,2025-09-19,FRED,Index
3409,CBOE Volatility Index (VIX),16.1,2025-09-22,FRED,Index
3410,CBOE Volatility Index (VIX),16.64,2025-09-23,FRED,Index
3411,CBOE Volatility Index (VIX),16.18,2025-09-24,FRED,Index
3412,CBOE Volatility Index (VIX),16.74,2025-09-25,FRED,Index
3413,CBOE Volatility Index (VIX),15.29,2025-09-26,FRED,Index
3414,CBOE Volatility Index (VIX),16.12,2025-09-29,FRED,Index
3415,CBOE Volatility Index (VIX),16.28,2025-09-30,FRED,Index
3416,CBOE Volatility Index (VIX),16.29,2025-10-01,FRED,Index
3417,CBOE Volatility Index (VIX),16.63,2025-10-02,FRED,Index
3418,CBOE Volatility Index (VIX),16.65,2025-10-03,FRED,Index
3419,CBOE Volatility Index (VIX),16.37,2025-10-06,FRED,Index
3420,CBOE Volatility Index (VIX),17.24,2025-10-07,FRED,Index
3421,CBOE Volatility Index (VIX),16.3,2025-10-08,FRED,Index
3422,CBOE Volatility Index (VIX),16.43,2025-10-09,FRED,Index
3423,CBOE Volatility Index (VIX),21.66,2025-10-10,FRED,Index
3424,CBOE Volatility Index (VIX),19.03,2025-10-13,FRED,Index
3425,CBOE Volatility Index (VIX),20.81,2025-10-14,FRED,Index
3426,CBOE Volatility Index (VIX),20.64,2025-10-15,FRED,Index
3427,CBOE Volatility Index (VIX),25.31,2025-10-16,FRED,Index
3428,CBOE Volatility Index (VIX),20.78,2025-10-17,FRED,Index
3429,CBOE Volatility Index (VIX),18.23,2025-10-20,FRED,Index
3430,CBOE Volatility Index (VIX),17.87,2025-10-21,FRED,Index
3431,CBOE Volatility Index (VIX),18.6,2025-10-22,FRED,Index
3432,CBOE Volatility Index (VIX),17.3,2025-10-23,FRED,Index
3433,CBOE Volatility Index (VIX),16.37,2025-10-24,FRED,Index
3434,CBOE Volatility Index (VIX),15.79,2025-10-27,FRED,Index
3435,CBOE Volatility Index (VIX),16.42,2025-10-28,FRED,Index
3436,CBOE Volatility Index (VIX),16.92,2025-10-29,FRED,Index
3437,CBOE Volatility Index (VIX),16.91,2025-10-30,FRED,Index
3438,CBOE Volatility Index (VIX),17.44,2025-10-31,FRED,Index
3439,CBOE Volatility Index (VIX),17.17,2025-11-03,FRED,Index
3440,CBOE Volatility Index (VIX),19.0,2025-11-04,FRED,Index
3441,CBOE Volatility Index (VIX),18.01,2025-11-05,FRED,Index
3442,CBOE Volatility Index (VIX),19.5,2025-11-06,FRED,Index
3443,CBOE Volatility Index (VIX),19.08,2025-11-07,FRED,Index
3444,CBOE Volatility Index (VIX),17.6,2025-11-10,FRED,Index
3445,CBOE Volatility Index (VIX),17.28,2025-11-11,FRED,Index
3446,CBOE Volatility Index (VIX),17.51,2025-11-12,FRED,Index
3447,CBOE Volatility Index (VIX),20.0,2025-11-13,FRED,Index
3448,CBOE Volatility Index (VIX),19.83,2025-11-14,FRED,Index
3449,CBOE Volatility Index (VIX),22.38,2025-11-17,FRED,Index
3450,CBOE Volatility Index (VIX),24.69,2025-11-18,FRED,Index
3451,CBOE Volatility Index (VIX),23.66,2025-11-19,FRED,Index
3452,CBOE Volatility Index (VIX),26.42,2025-11-20,FRED,Index
3453,CBOE Volatility Index (VIX),23.43,2025-11-21,FRED,Index
3454,CBOE Volatility Index (VIX),20.52,2025-11-24,FRED,Index
3455,CBOE Volatility Index (VIX),18.56,2025-11-25,FRED,Index
3456,CBOE Volatility Index (VIX),17.19,2025-11-26,FRED,Index
3457,CBOE Volatility Index (VIX),17.21,2025-11-27,FRED,Index
3458,CBOE Volatility Index (VIX),16.35,2025-11-28,FRED,Index
3459,CBOE Volatility Index (VIX),17.24,2025-12-01,FRED,Index
3460,CBOE Volatility Index (VIX),16.59,2025-12-02,FRED,Index
3461,CBOE Volatility Index (VIX),16.08,2025-12-03,FRED,Index
3462,CBOE Volatility Index (VIX),15.78,2025-12-04,FRED,Index
3463,CBOE Volatility Index (VIX),15.41,2025-12-05,FRED,Index
3464,CBOE Volatility Index (VIX),16.66,2025-12-08,FRED,Index
3465,CBOE Volatility Index (VIX),16.93,2025-12-09,FRED,Index
3466,CBOE Volatility Index (VIX),15.77,2025-12-10,FRED,Index
3467,CBOE Volatility Index (VIX),14.85,2025-12-11,FRED,Index
3468,CBOE Volatility Index (VIX),15.74,2025-12-12,FRED,Index
3469,CBOE Volatility Index (VIX),16.5,2025-12-15,FRED,Index
3470,CBOE Volatility Index (VIX),16.48,2025-12-16,FRED,Index
3471,CBOE Volatility Index (VIX),17.62,2025-12-17,FRED,Index
3472,CBOE Volatility Index (VIX),16.87,2025-12-18,FRED,Index
3473,CBOE Volatility Index (VIX),14.91,2025-12-19,FRED,Index
3474,CBOE Volatility Index (VIX),14.08,2025-12-22,FRED,Index
3475,CBOE Volatility Index (VIX),14.0,2025-12-23,FRED,Index
3476,CBOE Volatility Index (VIX),13.47,2025-12-24,FRED,Index
3477,CBOE Volatility Index (VIX),13.6,2025-12-26,FRED,Index
3478,CBOE Volatility Index (VIX),14.2,2025-12-29,FRED,Index
3479,CBOE Volatility Index (VIX),14.33,2025-12-30,FRED,Index
3480,CBOE Volatility Index (VIX),14.95,2025-12-31,FRED,Index
3481,CBOE Volatility Index (VIX),14.51,2026-01-02,FRED,Index
3482,CBOE Volatility Index (VIX),14.9,2026-01-05,FRED,Index
3483,CBOE Volatility Index (VIX),14.75,2026-01-06,FRED,Index
3484,CBOE Volatility Index (VIX),15.38,2026-01-07,FRED,Index
3485,CBOE Volatility Index (VIX),15.45,2026-01-08,FRED,Index
3486,CBOE Volatility Index (VIX),14.49,2026-01-09,FRED,Index
3487,CBOE Volatility Index (VIX),15.12,2026-01-12,FRED,Index
3488,CBOE Volatility Index (VIX),15.98,2026-01-13,FRED,Index
3489,CBOE Volatility Index (VIX),16.75,2026-01-14,FRED,Index
3490,CBOE Volatility Index (VIX),15.84,2026-01-15,FRED,Index
3491,CBOE Volatility Index (VIX),15.86,2026-01-16,FRED,Index
3492,CBOE Volatility Index (VIX),18.84,2026-01-19,FRED,Index
3493,CBOE Volatility Index (VIX),20.09,2026-01-20,FRED,Index
3494,CBOE Volatility Index (VIX),16.9,2026-01-21,FRED,Index
3495,CBOE Volatility Index (VIX),15.64,2026-01-22,FRED,Index
3496,CBOE Volatility Index (VIX),16.09,2026-01-23,FRED,Index
3497,CBOE Volatility Index (VIX),16.15,2026-01-26,FRED,Index
3498,CBOE Volatility Index (VIX),16.35,2026-01-27,FRED,Index
3499,CBOE Volatility Index (VIX),16.35,2026-01-28,FRED,Index
3500,CBOE Volatility Index (VIX),16.88,2026-01-29,FRED,Index
3501,CBOE Volatility Index (VIX),17.44,2026-01-30,FRED,Index
3502,CBOE Volatility Index (VIX),16.34,2026-02-02,FRED,Index
3503,CBOE Volatility Index (VIX),18.0,2026-02-03,FRED,Index
3504,CBOE Volatility Index (VIX),18.64,2026-02-04,FRED,Index
3505,CBOE Volatility Index (VIX),21.77,2026-02-05,FRED,Index
3506,CBOE Volatility Index (VIX),17.76,2026-02-06,FRED,Index
3507,CBOE Volatility Index (VIX),17.36,2026-02-09,FRED,Index
3508,CBOE Volatility Index (VIX),17.79,2026-02-10,FRED,Index
3509,CBOE Volatility Index (VIX),17.65,2026-02-11,FRED,Index
3510,CBOE Volatility Index (VIX),20.82,2026-02-12,FRED,Index
3511,CBOE Volatility Index (VIX),20.6,2026-02-13,FRED,Index
3512,CBOE Volatility Index (VIX),21.2,2026-02-16,FRED,Index
3513,CBOE Volatility Index (VIX),20.29,2026-02-17,FRED,Index
3514,CBOE Volatility Index (VIX),19.62,2026-02-18,FRED,Index
3515,CBOE Volatility Index (VIX),20.23,2026-02-19,FRED,Index
3516,CBOE Volatility Index (VIX),19.09,2026-02-20,FRED,Index
3517,CBOE Volatility Index (VIX),21.01,2026-02-23,FRED,Index
3518,CBOE Volatility Index (VIX),19.55,2026-02-24,FRED,Index
3519,CBOE Volatility Index (VIX),17.93,2026-02-25,FRED,Index
3520,CBOE Volatility Index (VIX),18.63,2026-02-26,FRED,Index
3521,CBOE Volatility Index (VIX),19.86,2026-02-27,FRED,Index
3522,CBOE Volatility Index (VIX),21.44,2026-03-02,FRED,Index
3523,CBOE Volatility Index (VIX),23.57,2026-03-03,FRED,Index
3524,CBOE Volatility Index (VIX),21.15,2026-03-04,FRED,Index
3525,CBOE Volatility Index (VIX),23.75,2026-03-05,FRED,Index
